attendance,internal_marks,study_hours,previous_marks,assignment_marks,backlogs,performance
85,75,4,72,80,0,Good
90,82,5,85,88,0,Good
78,65,3,68,70,0,Good
60,45,2,50,55,2,Poor
55,40,1,45,48,3,Poor
95,90,6,92,95,0,Good
70,55,2,58,60,1,Poor
88,78,4,80,82,0,Good
65,48,2,52,50,2,Poor
92,85,5,88,90,0,Good
75,60,3,65,68,1,Good
50,35,1,40,42,4,Poor
80,70,4,75,78,0,Good
68,52,2,55,58,2,Poor
87,80,5,82,85,0,Good
78.4,62.5,4.2,71.8,76.3,0,Good
91.2,74.6,5.8,82.4,88.7,0,Good
64.7,55.3,3.1,61.2,68.5,1,Poor
86.5,79.4,6.2,84.1,91.3,0,Good
59.8,48.7,2.4,52.6,57.9,2,Poor
73.6,68.2,4.7,69.5,74.8,1,Good
95.3,88.6,6.9,91.2,94.5,0,Good
67.2,51.4,2.8,58.7,63.2,2,Poor
82.7,71.5,5.1,76.9,81.4,0,Good
55.9,43.6,1.9,47.5,51.8,3,Poor
89.6,82.3,6.4,87.5,90.8,0,Good
71.5,57.8,3.6,64.2,69.7,1,Poor
76.8,73.4,4.9,78.6,85.2,0,Good
62.3,46.9,2.7,55.8,60.4,2,Poor
93.7,85.1,7.2,89.6,96.3,0,Good
69.4,59.2,3.8,67.5,72.1,1,Poor
84.1,77.6,5.5,81.3,86.9,0,Good
57.6,52.8,2.2,49.7,55.3,3,Poor
79.3,66.7,4.4,73.8,79.5,0,Good
65.8,49.5,3.0,57.4,64.1,2,Poor
88.9,80.7,6.1,85.2,92.6,0,Good
72.4,61.3,3.5,68.9,71.6,1,Poor
81.6,70.8,5.3,77.2,83.5,0,Good
53.7,41.8,1.5,44.6,49.2,3,Poor
90.4,76.9,6.7,88.1,89.7,0,Good
68.9,54.6,2.6,62.8,67.3,2,Poor
75.2,69.8,4.6,72.4,78.9,1,Good
61.5,47.3,2.1,51.9,58.6,3,Poor
87.8,83.5,5.9,90.3,93.1,0,Good
83.2,69.4,4.8,74.6,82.7,0,Good
58.3,46.2,2.3,53.7,61.5,2,Poor
94.6,81.9,6.5,86.8,92.4,0,Good
71.8,52.7,3.7,60.9,66.8,1,Poor
77.6,74.1,5.2,79.3,84.6,0,Good
78.4,62.5,4.2,71.8,76.3,0,Good
91.2,74.6,5.8,82.4,88.7,0,Good
64.7,55.3,3.1,61.2,68.5,1,Poor
86.5,79.4,6.2,84.1,91.3,0,Good
59.8,48.7,2.4,52.6,57.9,2,Poor
73.6,68.2,4.7,69.5,74.8,1,Good
95.3,88.6,6.9,91.2,94.5,0,Good
67.2,51.4,2.8,58.7,63.2,2,Poor
82.7,71.5,5.1,76.9,81.4,0,Good
55.9,43.6,1.9,47.5,51.8,3,Poor
89.6,82.3,6.4,87.5,90.8,0,Good
71.5,57.8,3.6,64.2,69.7,1,Poor
76.8,73.4,4.9,78.6,85.2,0,Good
62.3,46.9,2.7,55.8,60.4,2,Poor
93.7,85.1,7.2,89.6,96.3,0,Good
69.4,59.2,3.8,67.5,72.1,1,Poor
84.1,77.6,5.5,81.3,86.9,0,Good
57.6,52.8,2.2,49.7,55.3,3,Poor
79.3,66.7,4.4,73.8,79.5,0,Good
65.8,49.5,3.0,57.4,64.1,2,Poor
88.9,80.7,6.1,85.2,92.6,0,Good
72.4,61.3,3.5,68.9,71.6,1,Poor
81.6,70.8,5.3,77.2,83.5,0,Good
53.7,41.8,1.5,44.6,49.2,3,Poor
90.4,76.9,6.7,88.1,89.7,0,Good
68.9,54.6,2.6,62.8,67.3,2,Poor
75.2,69.8,4.6,72.4,78.9,1,Good
61.5,47.3,2.1,51.9,58.6,3,Poor
87.8,83.5,5.9,90.3,93.1,0,Good
70.6,58.4,3.2,63.7,70.5,1,Poor
